title,link,full_text,categories,date_time,source
В Ярославском музее-заповеднике открылась выставка «Следи за языком»,https://1yar.tv/article/v-yaroslavskom-muzee-zapovednike-otkrylas-vystavka-sledi-za-yazykom/,"Ярославские словечки, выражения из прошлого и живая речь.
Музей-заповедник призывает следить за языком на одноименной выставке. Научно-музейное исследование диалектов дополнили аудиосопровождением, фотографиями, документами и личными дневниками. Проверить свои знания предлагают с помощью интерактивных игр.",['Культура'],2022-03-23 13:34:13,Первый Ярославский
Ребенок на оторвавшейся льдине: очевидцы сняли опасные игры детей в Рыбинске,https://1yar.tv/article/rebenok-na-otorvavsheysya-ldine-ochevidcy-snyali-opasnye-igry-detey-v-rybinske/,"Подростки затеяли опасные развлечения.
Ролик появился в социальных сетях. На нем видно, как один из подростков прыгает на оторвавшуюся талую льдину, а потом пытаясь вернуться обратно оступается и проваливается одной ногой в воду. Рыбинцы просят предупреждать детей о том, что выход на лед в это время года может быть очень опасен.
- Родители, большая просьба!!! Поговорите со своими детьми, чтобы они не повторяли историю мамонтёнка... объясните детям, что нельзя подходить и выходить на лёд, когда всё тает, - пишет автор ролика в группе ""Подслушано в Рыбинске"" социальной сети Вконтакте.
Фото: скрин с видео из группы Подслушано в Рыбинске/ Вконтакте",['Происшествия'],2022-03-23 13:18:47,Первый Ярославский
13 пожарных боролись с пламенем: под Ярославлем вспыхнул жилой дом,https://1yar.tv/article/13-pojarnyh-borolis-s-plamenem-pod-yaroslavlem-vspyhnul-jiloy-dom/,"Возгорание произошло в деревне Бор на улице Каштановой.
С пламенем полтора часа боролись 13 пожарных. Огонь уничтожил жилой дом. Пострадавших нет. Причины возгорания уточняются.",['Происшествия'],2022-03-23 13:11:19,Первый Ярославский
Театр имени Волкова может скрывать стены более древнего здания,https://1yar.tv/article/teatr-imeni-volkova-mojet-skryvat-steny-bolee-drevnego-zdaniya/,"Об этом стало известно совсем недавно.
Ярославский Волковский театр- одно из самых древних и красивых городских зданий. Кажется, в нем изучен каждый уголок. Но исследователи так не считают. Есть некоторые гипотезы, которые могут подтвердится уже совсем скоро, так как в этом году планируется масштабная реконструкция здания.
Как сообщается на сайте «Хранители наследия», в ходе исследований и архивных изысканий возникла гипотеза о том, что нынешняя постройка скрывает в своих стенах здание более раннего периода – середины XIX века, и что документы о том, что новый театр 1911 года был построен после сноса предыдущего – могут быть не достоверны…
Есть и предположение о возможном местонахождении остатков стен предыдущего здания. Кто был в театре, прекрасно помнит большой входной вестибюль и три арки с проходами. В центральной арке сейчас установлен бюст Ф.Г. Волкова. Реставраторы полагают, что эти арки и есть остатки фасадной стены театра 1840-1880 гг., которая после расширения театрального здания, была включена в его внутренний объем.
Пока этой теории нет подтверждения.",['Общество'],2022-03-23 13:07:41,Первый Ярославский
Ярославским автопутешественникам предоставлены новые возможности на портале RV Land,https://1yar.tv/article/yaroslavskim-avtoputeshestvennikam-predostavleny-novye-vozmojnosti-na-portale-rv-land/,"Маршрут по Ярославской области длиной в 450 км, рассчитанный на 5 дней и включающий 11 локаций, размещен на справочно-информационном портале для караванеров и путешественников на автодомах RV Land.
Все это особенно актуально в свете участия региона в международном фестивале FICC «International Rally», который планируется провести с 29 июля по 7 августа этого года в Москве, после чего участники мероприятия совершат путешествия на автодомах по регионам России, в том числе и по Ярославской области.
Размещая маршрут для путешествий с домом на колесах по Ярославской области, сами представители портала отметили, что «ни одна территория России не может похвастаться таким количеством старинных, запоминающихся и живых городов, каждый из которых обладает уникальным характером и имеет свой неповторимый образ».
Фото: Галина Крохмаль",['Общество'],2022-03-23 12:58:55,Первый Ярославский
Охота на сахарных спекулянтов,https://1yar.tv/article/ohota-na-saharnyh-spekulyantov/,"Борьба с искусственным дефицитом сахара выходит на новый уровень. В Казани задержали первого спекулянта продуктом, ставшим в последнее время, в том числе и в Ярославской области, предметом повышенного спроса.
Мужчина собирался продать 50 кг сахара по цене, в несколько раз превышающей рыночную стоимость, и при этом не имел ни декларации о соответствии, ни регистрации ИП или юрлица. Теперь ему грозит штраф. Незадачливого торговца правоохранители отследили по социальным сетям.
Борьба с тем, кто решит спекулировать на продуктах в такое непростое время, начинается по все России. Для многих сахар – продукт первой необходимости. Попытки нажиться на своих же согражданах, которые беспокоятся из-за перебоев с его поставками, аморально.
С сахаром в России нет никаких проблем, его производят в достаточном количестве. А с учётом того, что принято решение о запрете экспорта этого продукта, перебоев с этим товаром не ожидается. Нынешний дефицит – искусственный, созданный ажиотажным спросом, который зачастую подогревается специально.
Заместитель министра промышленности и торговли Виктор Евтухов специально в интервью порталу «Объясняем.рф»  дал развернутый комментарий по ситуации на рынке социально значимых товаров, в том числе касающейся сахара:
- С одной стороны, мы понимаем население. Конечно, есть тревожность, есть спорадический спрос. С другой стороны, этой ситуацией воспользовались перекупщики. То есть предприниматели приезжают в торговые сети и закупают (то есть закупали, сейчас мы приняли решение вместе с торговлей о том, что ограничивается отпуск в одни руки, для того чтобы хватило сахара всем, кто за ним приходит), закупали продукцию тоннами, увозили в свои торговые небольшие помещения и там перепродавали уже с наценкой.
Я ещё раз хочу сказать, что сахара у нас предостаточно. У нас нет никакого дефицита, никаких проблем с этим. Мы это доказали в 2020 году, мы это докажем сейчас. И я думаю, что в ближайшие дни спрос на этот продукт существенно сократится. Мы уже видим сокращение спроса. Просто хочется призвать население не делать вложение в этот продукт на месяцы или, может быть, даже годы, потому что невозможно будет его перепродать, невозможно будет его вернуть в сеть, так как у нас продукты питания, как известно, не принимаются обратно. Думаю, что нужно успокоиться и покупать столько сахара, сколько необходимо для того, чтобы комфортно существовать и вести нормальный образ жизни.
В ответ на жалобы ярославцев в социальных сетях на перебои с поставками и повышение цен на сахар, региональные власти сообщили:
- Российский агропромышленный комплекс полностью обеспечивает страну основными продовольственными товарами. Никаких предпосылок для дефицита ключевых продуктов питания в условиях санкционного давления нет.
Отсутствие сахара, соли и других продуктов длительного хранения низкого ценового сегмента на полках магазинов связано с ажиотажным спросом, который подогревается недобросовестными организациями, спекулянтами.
Ведомство (ФАС) выявляет и наказывает случаи спекуляции. Горячая линия ФАС России по вопросам повышения цен.",['Общество'],2022-03-23 12:42:00,Первый Ярославский
Просила позвонить родственникам: в Ярославле задержали мошенницу,https://1yar.tv/article/prosila-pozvonit-rodstvennikam-v-yaroslavle-zaderjali-moshennicu/,"В Дзержинском районе Ярославля полицейскими раскрыта серия краж.
С заявлением в отдел обратилась 70-летняя пенсионерка. Женщина рассказала, неизвестная перевела у нее с телефона деньги. Подозреваемая подошла к ней на улице и под предлогом срочного звонка родственникам попросила воспользоваться сотовым телефоном. Поверив, потерпевшая согласилась.
А через несколько дней обнаружила списание с банковской карты 8 тысяч рублей. Сейчас 27-летняя нигде не работающая девушка - задержана. Возбуждено уголовное дело
- Полицейскими установлена причастность подозреваемой к совершению еще двух аналогичных преступлений. Общая сумма ущерба составила около 17 тысяч рублей. Следственным отделом ОМВД России по Дзержинскому городскому району возбуждены уголовные дела по признакам преступления, предусмотренного  ч. 3 ст. 158 УК РФ (Кража), - сообщила Марина Кокуева, начальник отдела информации и общественных связей УМВД России по Ярославской области.",['Происшествия'],2022-03-23 12:19:18,Первый Ярославский
Ярославец воспользовался служебным положением и завладел крупной суммой денег,https://1yar.tv/article/yaroslavec-vospolzovalsya-slujebnym-polojeniem-i-zavladel-krupnoy-summoy-deneg/,"26-летний молодой человек работал в салоне сотовой связи в Заволжском районе.
Он решил немного подзаработать и продал покупателю телефон дешевле цены, установленной администрацией магазина. Вырученные деньги продавец оставил себе. Ущерб составил более 81 тысячи рублей.
Во время инвентаризации мошенник утверждал, что телефон находится в салоне.
В настоящее время расследование завершено, уголовное дело с утвержденным прокуратурой обвинительным заключением направлено в суд для рассмотрения по существу.",['Происшествия'],2022-03-23 11:30:55,Первый Ярославский
"«Рыбинск вымирает и разъезжается»: новый глава рассказал, почему молодежь покидает город",https://1yar.tv/article/rybinsk-vymiraet-i-razezjaetsya-novyy-glava-rasskazal-pochemu-molodej-pokidaet-gorod/,"22 марта врио губернатора Ярославской области назначил на пост главы Рыбинска Дмитрия Рудакова.
Новый управленец считает, что одна из важных проблем города — отток населения в столицу Золотого кольца и соседние регионы.
Новый глава планирует взять эту проблему на контроль. Вот какие предварительные пути решения он видит:
1. Создать в администрации мощный блок молодежной политики.
2. Сделать профессиональный соцопрос выпускников школ, студентов ярославских, московских и питерских ВУЗов рыбинского происхождения.
3. Начать масштабную работу город-РГАТУ. Создать комфортную молодежную среду вокруг Университета.
4. Удержать максимально возможное количество талантливых выпускников школ в РГАТУ.
5. Возвращать выпускников престижных вузов обратно в Рыбинск с помощью рабочих мест и комфортной среды.
6. Создавать для молодых людей и молодых семей комфортную городскую среду.
7. Развивать спорт.
Фото: Дмитрий Рудаков",['Общество'],2022-03-23 11:20:34,Первый Ярославский
«Украинская сторона вела себя отвратительно»: жители Донбасса благодарят ярославцев за помощь,https://1yar.tv/article/ukrainskaya-storona-vela-sebya-otvratitelno-jiteli-donbassa-blagodaryat-yaroslavcev-za-pomoshch/,"Вместе с региональным штабом Юнармии активисты Ярославского отделения ОНФ навестили эвакуированных жителей Мариуполя и ЛДНР.
Беженцев временно разместили в Некрасовском районе на базе санатория «Сахареж». Переселенцы поделились своими эмоциями по поводу специальной военной операции на Украине.
По словам руководителя регионального исполкома Народного фронта Оксаны Каменецкой, помощь эвакуированным будет системной.",['Общество'],2022-03-23 10:52:44,Первый Ярославский
В Ярославле составили рейтинг управляющих компаний,https://1yar.tv/article/v-yaroslavle-sostavili-reyting-upravlyayushchih-kompaniy/,"Он был представлен на общегородском совещании муниципальной жилищной инспекцией города Ярославля 22 марта.
В основу рейтинга управляющих компаний взято 12 критериев, утвержденных постановлением мэрии.",['Общество'],2022-03-23 10:19:59,Первый Ярославский
В Любиме полицейские поймали автоугонщика,https://1yar.tv/article/v-lyubime-policeyskie-poymali-avtougonshchika/,"Молодой человек интересовался отечественными автомобилями.
В УМВД по Ярославской области обратился мужчина, который заявил об угоне «ВАЗ». Ущерб составил 30 тысяч рублей.
В ходе следствия по горячим следам удалось поймать преступника. Им оказался 20-летний местный житель.
Полицейскими установлено, что подозреваемый ранее разбил стекло и проник в салон данного автомобиля, откуда похитил автомагнитолу и аккумулятор. Ущерб составил 7500 рублей. Затем мужчина решил похитить автомобиль, чтобы сдать в пункт приема металлического лома в Ярославле, но был задержан сотрудниками полиции.
Подозреваемым даны признательные показания.",['Происшествия'],2022-03-23 10:11:05,Первый Ярославский
Ярославским школьникам перенесли ВПР,https://1yar.tv/article/yaroslavskim-shkolnikam-perenesli-vpr/,"Теперь ребята будут сдавать всероссийские проверочные работы осенью 2022 года.
Причина — решение Роспотребнадзора, которое связанно с распространением коронавирусной инфекции.
ВПР планируется провести с 19 сентября по 24 октября 2022 года. Новое расписание будет сформировано до 5 сентября. Напомним, что традиционно дети решают тесты весной.",['Общество'],2022-03-23 09:34:55,Первый Ярославский
«Победа будет за нами»: ярославцы о специальной военной операции на Украине,https://1yar.tv/article/pobeda-budet-za-nami-yaroslavcy-o-specialnoy-voennoy-operacii-na-ukraine/,"Напомним, что в феврале 2022 года президент Владимир Путин принял решение о принятии независимости республик ДНР и ЛНР.
«8 лет на подконтрольных действующей украинской власти территориях жестоко убивали беззащитных граждан, которые не хотели подчиняться. Не жалели никого — погибли сотни стариков, женщин и детей. Рано или поздно этот ужас должен был закончиться», - считает эксперт регионального отделения Народного фронта, проректор Академии МУБиНТ Дмитрий Разумов.
Он поделился своем мнением с «Первым Ярославским»:
24 февраля Владимир Путин объявил о начале специальной военной операции на Украине. Важно, что большинство ярославских общественников и активистов поддерживают главу государства.",['Общество'],2022-03-23 09:09:52,Первый Ярославский
"Ярослацам рассказали, как получить 70 тысяч рублей на развитие бизнеса",https://1yar.tv/article/yaroslacam-rasskazali-kak-poluchit-70-tysyach-rubley-na-razvitie-biznesa/,"Важно, чтобы начинающий предприниматель официально был безработным. Государственная услуга предусматривает:
Комплекс информационных и организационно-консультационных услуг по вопросам организации предпринимательской деятельности (проведение тестирования; предоставление информации о подготовке бизнес-плана);
Информирование о местонахождении организаций, занимающихся вопросами развития предпринимательства, видах и условиях оказываемых ими услуг;
Обучение основам предпринимательской деятельности и профессиям, необходимым для организации собственного дела.
Предоставление финансовых средств безработному гражданину для организации самозанятости осуществляется центрами занятости населения на основании предоставленного бизнес-плана.
Финансовая помощь на открытие собственного дела составляет не более 70 500 рублей.
Подробности по ссылке.",['Общество'],2022-03-23 09:00:00,Первый Ярославский
«Умерло больше 2000 человек»: в Ярославльстате озвучили демографические показатели за январь,https://1yar.tv/article/umerlo-bolshe-2000-chelovek-v-yaroslavlstate-ozvuchili-demograficheskie-pokazateli-za-yanvar/,"Специалисты подвели итоги первого месяца 2022 года.
По данным Ярославльстата, в январе 2022 г. в Ярославской области родились 778 младенцев, а умерли почти в три раза больше - 2023 человека. Вступать в брак ярославцы по сравнению с прошлым годом стали менее охотнее. Число браков в январе 2022 г. составило 322 пары и уменьшилось по сравнению с аналогичным периодом прошлого года на 15.5 процента.
По сравнению с январем 2021 г. число разводов не изменилось. В январе 2022 г. было оформлено 408 свидетельств о расторжении брака.",['Общество'],2022-03-23 08:01:00,Первый Ярославский
"Синоптики рассказали, какой будет погода в Ярославле",https://1yar.tv/article/sinoptiki-rasskazali-kakoy-budet-pogoda-v-yaroslavle/,"Солнечный антициклон будет доминировать на территории Центрального региона России.
И условий для развития облачности не предвидится.
В среду в Ярославле погода в течение всего дня будет оставаться ясной и сухой. Температура +7 градусов.
В Рыбинске облака на небе появятся лишь к вечеру. Осадков не ожидается. Аналогичный температурный режим.
На юге и севере области погода порадует солнцем и отсутствием осадков. Атмосферное давление 758 мм.рт.ст, ветер юго-западный 2 метра в секунду, относительная влажность воздуха 70%.",['Общество'],2022-03-23 07:00:00,Первый Ярославский
В Ярославле продолжает работу фестиваль Арт Нон-стоп,https://1yar.tv/article/v-yaroslavle-prodoljaet-rabotu-festival-art-non-stop/,"Знаки и символы прошлого и настоящего в архитектурных формах и арт-объектах.
На этой неделе Ярославский художественный представляет зрителям скульптурную экспозицию от Иосифа Дашевского. Понять смыслы и занять свое место пыталась и Наталья Антонова.
Общественное мнение, как многокилограммовый пласт асфальтового полотна — постоянно давит на тебя. И вроде, и место есть, и занять его можно, но ты все равно не в ровном строю. Такие скульптуры, однозначно, каждого здесь, заставят задуматься о чем-то своем.
Искусство метафор и аллюзий ведет зрителя по залам исторических событий, опыта поколений и природных явлений. Вещи, отжившие свое в руках художника Иосифа Дашевского перерождаются, обретая новые смыслы. - Дверь, это и вход и выход и некий порог, за которым открывается нечто.  Каждое окно несет в себе какую-то внутреннею и внешнею жизнь. Это как повод, для выплескивания того, что накоплено жизнью, - рассказал Иосиф Дашевский, художник.
Маяки прошлого, перекликающие с настоящим — наказ нынешнему поколению не совершать подобных ошибок. Но история циклична. И на жизненном пути вновь завязывается узелок запретов и ограничений.  - Я помню его тогда, в 70-е годы, когда мы с ним познакомились, я помню его работы живописные, которые характеризовали его, как человека, противопоставляющего себя банальностям и привычным нашим общепринятым представлениям о прекрасном, - говорит Александр Александров, председатель Ярославского союза художников.
О своем виденье прекрасного, света, в кажущейся непроглядной тьме и художественных образах, Иосиф Дашефский расскажет во время творческой встречи. В предстоящую субботу Ярославский художественный вновь приглашает зрителя на диалог о прекрасном с автором экспозиции. А в следующий вторник, в рамках фестиваля Арт нон-стоп, познакомит ярославцев уже с новым именем.",['Общество'],2022-03-22 20:19:49,Первый Ярославский
