title,link,full_text,categories,date_time,source,authors_name,authors_rate,authors_rate_score,likes_count,dislikes_count,comments,reposts
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48674%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48674%2Fall,"Добрый день!
Меня зовут Алеся. По образованию я логопед, учитель начальных классов.

Оказываю корррекционную и образовательную помощь в рамках своих компетенций в формате ОНЛАЙН.
 
• Квалифицированная функциональная диагностика, охватывающая речевые и не речевые особенности диагностируемого (дошкольника, школьника, взрослого);
• Выявление структуры и механизмов дефекта речи;
• Консультация по результатам диагностики;
• Разработка индивидуальной стратегии направленной эффективной коррекции и предупреждения появления вторичных и третичных нарушений развития;
• Коррекция и компенсация имеющихся нарушений речи у детей дошкольного и школьного возраста;
• Развитие речи у детей 2, 3, 4, 5, 6 лет и старше;
• Индивидуальные и групповые занятия с логопедом:
•Алалия  (отсутствие речи);
•ОНР (общее недоразвитие речи);
•ФФНР (фонетико – фонематическое недоразвитие речи);
•ФНР (фонетическое недоразвитие речи);
•ЗРР (задержка речевого развития);
•ЗПР (задержка психического развития)
•Дизартрия (органическое нарушение звукопроизношения и различение звуков вследствие нарушения иннервации артикуляционного аппарата);
•Дисграфия (нарушение письменной речи (ошибки при письме));
•Дислексия (нарушение чтения);
В зависимости от конкретных задач и этапов коррекции занятие может состоять из разного количества частей:
1. постановка и автоматизация вызванных звуков;
2. развитие фонематического восприятия и слуха;
3.  коррекция лексико-грамматических нарушений;
4. активизация и обогащение словаря;
5.  коррекция и формирование моторных функций: артикуляционной моторики (логопедический массаж, артикуляционная гимнастика), мелкой и общей моторики;
6. развитие различных видов внимания и памяти, эмоционально-волевой сферы;
7. работа над просодикой речи: (высотой, силой, тембром голоса, интонационной выразительностью).

Подготовка детей к обучению в школе для детей от 5 до 7 лет.
 Занятия направлены на развитие памяти, логического мышления, интеллекта ребёнка. Я уделяю большое внимание формированию связной, правильной речи, обогащению словарного запаса ребёнка, обучению элементарным математическим представлениям. Особое внимание уделяется обучению чтению по авторским современным методикам. Развитие мелкой моторики рук (письмо, лепка, рисование, пальчиковая гимнастика и многое другое) совершается на каждом занятии, как обязательный этап обучения.
Репетитор начальных классов, 5- 6 по основным предметам.
 Быстро нахожу индивидуальный подход к каждому ребенку, прорабатываю все вопросы, которые прямо и косвенно могут повлиять на конечный результат. Создаю все условия, чтобы дети эмоционально, интеллектуально и социально развивались.
https://taplink.cc/logo_cabinet",,2022-05-11 19:28:05,,,,,0,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48673%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48673%2Fall,"Всем привет. Прошу у вас помощи. Столкнулся с проблемой в плане звука. Перепробовал разные варианты решения проблемы. Даже полностью переустанавливал alsa и pulseaudio. Дело в том, что наушники совершенно не работают. Они определяются в системе, однако звук не воспроизводится (они полностью исправны). Это произошло после очередного обновления 20.04. Еще я заметил одну странную деталь. Когда я захожу в alsamixer с подключенными наушниками и пытаюсь отрегулировать звук с помощью регулятора громкости - регулируется только раздел PCM, а ползунок headphones остается на одном месте, допустим на 100 процентах, в то время как PCM и обычный ползунок регулировки громкости находится на нуле. Попробую добавить картинки. Надеюсь вам будет понятно.",,2022-05-11 18:58:46,,,,,0,,"[{'date_time': '2022-05-12 00:58:36', 'full_text': 'Похожая проблема, после переустановки 18.04 без подключения к репозиторию. Возможно дело в модуле ядра для звуковухи. Не заморочивался, но как вариант подкинуть другой модуль (драйвер).', 'likes_count': 0, 'author_name': 'Evgeny Khudik'}]",0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48670%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48670%2Fall,"Добрый день
Подскажите как настроить принтер HP Laser Jet P1005 ?",,2022-05-10 15:23:27,,,,,0,,"[{'date_time': '2022-05-10 18:13:47', 'full_text': 'Настройки->Принтеры->Добавить принтер. Это в 20.04.', 'likes_count': 0, 'author_name': 'Alexey Pimenov'}]",0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48668%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48668%2Fall,"Приветствую! Интересно, почему в 20.04 Focal Fossa не появляется Firefox 100? До сих пор 99.",,2022-05-08 22:41:47,,,,,0,,"[{'date_time': '2022-05-09 09:39:11', 'full_text': 'На минте позавчера обновился.', 'likes_count': 1, 'author_name': 'Sergey Glukhov'}, {'date_time': '2022-05-11 05:28:47', 'full_text': 'Лиса сначала на Минт обновляется, а потом на Ubuntu.', 'likes_count': 1, 'author_name': 'Alexander Larichkin'}, {'date_time': '2022-05-12 06:40:48', 'full_text': 'Сегодня прилетело.', 'likes_count': 0, 'author_name': 'Alexey Pimenov'}, {'date_time': '2022-05-16 14:30:52', 'full_text': 'лиса прогнулась перед русофобами....не ожидал от теперь уже ""якобы свободного"" браузера...', 'likes_count': 0, 'author_name': 'Andrey Degterev'}]",0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48667%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48667%2Fall,"После удаления программ (war thunder, battlefield wine) место на диске отображается прежнее, в итоге ничего не установлено но показано что диск забит и ничего нельзя установить, wine удалён полностью. В программе диски отображается верный свободны объём. Как починить?️📗",,2022-05-08 10:16:45,,,,,0,,"[{'date_time': '2022-05-16 14:33:27', 'full_text': 'выходит не удален...ручками удаляй...включи скрытые папки .найди папку wine и удали из нее папки с играми', 'likes_count': 0, 'author_name': 'Andrey Degterev'}]",0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48666%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48666%2Fall,"⏩ #Linux #IT #linuxthebest #Firefox
✅ Адаптируем Firefox для рабочих столов Linux

Mozilla Firefox является веб-браузером по умолчанию во многих, если не в большинстве дистрибутивов Linux. Firefox также является крупнейшим и наиболее известным бесплатным веб-браузером с открытым исходным кодом в мире. Это может создать впечатление, что Firefox будет чувствовать себя как дома на рабочем столе Linux.
Функционально Firefox отлично работает в Linux. Несоответствия начинают проявляться во внешнем виде. Firefox кажется немного неуместным в большинстве настольных сред Linux, но с помощью нескольких настроек вы можете сделать браузер более похожим на родное приложение.

Источник: https://linuxthebest.net/kak-zastavyt-firefox-chuvstvovat-sebya-rodnym-na-rabochyh-stolah-linux/",,2022-05-08 07:33:50,,,,,2,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48665%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48665%2Fall,"⏩ #Linux #IT #linuxthebest #XFCE
✅ Как установить пользовательскую Dock-панель в XFCE

По умолчанию рабочий стол XFCE поставляется с панелью вместо док-панелью. Тем не менее XFCE обладает широкими возможностями настройки и дает вам возможность установить док-панель в вашу систему, чтобы имитировать макет рабочего стола GNOME или macOS.
В этой статье мы рассмотрим, как установить и настроить Cairo Dock и Plank, две из наиболее часто используемых пользовательских док-панелей в XFCE.

Источник: https://linuxthebest.net/kak-ustanovyt-polzovatelskuyu-dock-panel-v-xfce/",,2022-05-08 07:32:24,,,,,1,,[],1
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48664%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48664%2Fall,"⏩ #Linux #IT #linuxthebest #GNOME
✅ Как обновить рабочий стол Linux до GNOME 42

GNOME 42 прибыл! Это большой выпуск, в котором представлена библиотека libadwaita, чтобы предоставить приложениям не только новый внешний вид, но и адаптивный дизайн и анимацию. Также есть официальная поддержка темной темы и отличная функция захвата экрана, встроенная в кнопку Print Screen.
И есть способы получить последнюю версию GNOME и доступ к этим новым функциям. О них мы вам и расскажем.

Источник: https://linuxthebest.net/kak-obnovyt-rabochyj-stol-linux-do-gnome-42/",,2022-05-08 07:31:24,,,,,1,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48661%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48661%2Fall,"⏩ #Linux #IT #linuxthebest #GNOME
✅ Как обновить рабочий стол Linux до GNOME 42

GNOME 42 прибыл! Это большой выпуск, в котором представлена библиотека libadwaita, чтобы предоставить приложениям не только новый внешний вид, но и адаптивный дизайн и анимацию. Также есть официальная поддержка темной темы и отличная функция захвата экрана, встроенная в кнопку Print Screen.
И есть способы получить последнюю версию GNOME и доступ к этим новым функциям. О них мы вам и расскажем.

Источник: https://linuxthebest.net/kak-obnovyt-rabochyj-stol-linux-do-gnome-42/",,2022-05-06 05:09:54,,,,,4,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48660%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48660%2Fall,"⏩ #Linux #IT #linuxthebest #Server #Desktop
✅ Ubuntu Desktop и Ubuntu Server: в чем разница?

В течение долгого времени Ubuntu была самой популярной операционной системой Linux в сфере программного обеспечения. Он доступен в двух вариантах: Ubuntu Stable и Ubuntu (LTS), что означает долгосрочную поддержку. Ubuntu Kylin, Cloud, Core, Ubuntu Desktop и Ubuntu Server – все это варианты Ubuntu. В этом посте вы увидите различия между Ubuntu Server и его настольными версиями.

Источник: https://linuxthebest.net/ubuntu-desktop-y-ubuntu-server-v-chem-raznycza/",,2022-05-06 04:15:54,,,,,1,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48659%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48659%2Fall,"⏩ #Linux #IT #linuxthebest #TinyCoreLinux
✅ Tiny Core Linux: самый маленький дистрибутив Linux

Вы можете взглянуть на текущую коллекцию основных дистрибутивов Linux и увидеть, насколько велики их образы ISO. Обычно размеры увеличиваются до нескольких гигабайт.
Что, если бы существовал дистрибутив Linux меньшего размера, который не занимал бы так много места? К счастью, есть. Он называется Tiny Core Linux.
Размер ISO-образа TinyCore составляет всего 21 МБ.
Идея Tiny Core заключается в том, что вся система будет скопирована в вашу оперативную память, что сделает ее очень быстрой.

Источник: https://linuxthebest.net/tiny-core-linux-samyj-malenkyj-dystrybutyv-linux/",,2022-05-04 07:08:15,,,,,0,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48658%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48658%2Fall,"⏩ #Linux #IT #linuxthebest #Raspberry
✅ Raspberry Pi 400 и Pico как альтернатива

Эбен Аптон, генеральный директор Raspberry Pi Foundation, написал о нехватке чипов и последующем влиянии на производство Raspberry Pi. И из-за этой нехватки он советует производителям использовать в своих проектах более новые продукты Raspberry Pi 400 и Pico.

Источник: https://linuxthebest.net/raspberry-pi-400-y-pico-kak-alternatyva/",,2022-05-04 07:07:04,,,,,0,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48657%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48657%2Fall,"⏩ #Linux #IT #linuxthebest #CyberSecurity
✅ 10 мифов о кибербезопасности

Кибербезопасность является неотъемлемой частью репертуара каждого сотрудника службы безопасности
Мифы и практики плохой кибербезопасности являются двумя основными причинами современных утечек бизнес-данных.
Недостаток осведомленности играет значительную роль в порождении этих мифов. 
Итак, вот десять развенчанных мифов о кибербезопасности.

Источник: https://linuxthebest.net/10-myfov-o-kyberbezopasnosty/",,2022-05-04 07:05:05,,,,,0,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48643%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48643%2Fall,"Ребят привет. Помогите решить проблему. У меня на материнки нет вайфай адаптера, только через кабель, поэтому я поставил внешний вайфай адаптер меркусис. На компе стоит вин10, интернет работает норм. Когда поставил убунту 20.04 она не видит внешний адаптер, поэтому интернета нет. Система для меня новая но интересная.",,2022-05-02 14:42:21,,,,,0,,"[{'date_time': '2022-05-02 23:18:11', 'full_text': 'Подключи к убунте шнурок и установи драйвера. Можно в менеджере драйверов, а лучше через терминал.', 'likes_count': 1, 'author_name': 'Sergey Glukhov'}]",0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48642%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48642%2Fall,"Здравствуйте, линуксоводы! решил попробовать что такое линукс и запустил на стареньком ноутбуке Asus K43E (core i3 2350-M / HD Grapfics 3000). Было 2 попытки - Федора 36 и Убунту 22.04. В обоих случаях не работает кулер процессора. Ставил LM-Sensors, в нем при старте rpm = 0, а через 5-7 минут показывает 15000 RPM, но кулер все равно не крутится. Пробовал создать конфиг к нему - но попытка ожидаемо не увенчалась успехом. Пробовал через NoteBook Fan Control (NBFC) - аналогично без успехов. Есть ли RU гайд как можно запустить кулер или на что обратить внимание, дайте совет. Заранее спасибо!",,2022-05-01 19:05:40,,,,,0,,"[{'date_time': '2022-05-02 17:20:11', 'full_text': 'Попробуй аккумулятор вытащить и без него включить ноут, у меня на старом ноуте тоже куллер не включался из за вышедшего из строя аккумулятора.', 'likes_count': 0, 'author_name': 'Qwertyuiop Qwertyuiop'}]",0
